           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1600e+01	  2.0851e-09	  9.9739e-01	  9.9739e+00	  9.9739e+00	  2.1294e-13	
  4.5000e-01	  7.0001e+00	  1.1507e+01	  8.8217e-10	  9.8061e-01	  9.8061e+00	  9.8061e+00	  1.5916e-12	
  7.5000e-01	  7.0003e+00	  1.1503e+01	  8.5188e-10	  9.2440e-01	  9.2440e+00	  9.2440e+00	  6.3172e-12	
  1.0500e+00	  7.0003e+00	  1.1398e+01	  3.2523e-10	  8.0176e-01	  8.0176e+00	  8.0176e+00	  1.7276e-11	
  1.3500e+00	  7.0000e+00	  1.2201e+01	  5.3102e-07	  6.1046e-01	  6.1046e+00	  6.1046e+00	  3.6619e-11	
  1.6500e+00	  6.9996e+00	  1.1607e+01	  2.2246e-09	  3.8954e-01	  3.8954e+00	  3.8954e+00	 -1.1894e-10	
  1.9500e+00	  6.9993e+00	  1.1905e+01	  3.4324e-08	  1.9824e-01	  1.9824e+00	  1.9824e+00	 -8.6268e-11	
  2.2500e+00	  6.9993e+00	  1.0750e+01	  8.2941e-13	  7.5599e-02	  7.5599e-01	  7.5599e-01	 -5.3722e-11	
  2.5500e+00	  6.9995e+00	  1.1283e+01	  1.1213e-10	  1.9389e-02	  1.9388e-01	  1.9388e-01	 -2.6714e-11	
  2.8500e+00	  6.9997e+00	 -1.4825e+00	  0.0000e+00	  2.6098e-03	  2.6089e-02	  2.6089e-02	 -8.7232e-12	












  1.5000e-01	  7.0000e+00	  1.1676e+01	  4.2087e-09	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3323e-14	
  4.5000e-01	  7.0000e+00	  1.1646e+01	  3.1735e-09	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7800e-13	
  7.5000e-01	  7.0000e+00	  1.1604e+01	  2.1632e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4492e-12	
  1.0500e+00	  6.9999e+00	  1.1512e+01	  9.2248e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1637e-11	
  1.3500e+00	  6.9998e+00	  1.1376e+01	  2.6483e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1796e-11	
  1.6500e+00	  6.9997e+00	  1.1198e+01	  5.1519e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0198e-11	
  1.9500e+00	  6.9997e+00	  1.1006e+01	  8.7728e-12	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6583e-11	
  2.2500e+00	  6.9998e+00	  1.0925e+01	  4.1532e-12	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6892e-11	
  2.5500e+00	  6.9998e+00	  1.0949e+01	  5.1670e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7524e-12	
  2.8500e+00	  6.9998e+00	 -1.2785e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7899e-12	
