           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	












  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  0.0000e+00	
  1.5000e-01	  7.0000e+00	  1.2333e+01	  1.8620e-06	  9.9645e-01	  9.9645e+00	  9.9645e+00	 -1.3892e-12	
  4.5000e-01	  6.9998e+00	  1.2317e+01	  1.6029e-06	  9.8121e-01	  9.8121e+00	  9.8121e+00	 -3.4346e-12	
  7.5000e-01	  6.9992e+00	  1.2297e+01	  1.3165e-06	  9.3148e-01	  9.3148e+00	  9.3148e+00	 -1.6367e-11	
  1.0500e+00	  6.9999e+00	  1.2269e+01	  1.0310e-06	  8.1427e-01	  8.1427e+00	  8.1427e+00	 -5.3797e-11	
  1.3500e+00	  7.0014e+00	  1.2239e+01	  7.8849e-07	  6.1515e-01	  6.1514e+00	  6.1514e+00	 -4.7451e-10	
  1.6500e+00	  6.9997e+00	  1.2224e+01	  6.7692e-07	  3.7796e-01	  3.7796e+00	  3.7796e+00	  2.6409e-10	
  1.9500e+00	  6.9946e+00	  1.2239e+01	  7.4196e-07	  1.8385e-01	  1.8385e+00	  1.8385e+00	 -3.3685e-12	
  2.2500e+00	  6.9969e+00	  1.2261e+01	  9.3232e-07	  7.0850e-02	  7.0849e-01	  7.0849e-01	  1.7758e-11	
  2.5500e+00	  6.9987e+00	  1.2278e+01	  1.1107e-06	  2.1982e-02	  2.1981e-01	  2.1981e-01	  8.2179e-12	
  2.8500e+00	  6.9966e+00	  1.2288e+01	  1.1861e-06	  6.3400e-03	  6.3391e-02	  6.3392e-02	  1.7809e-11	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  1.0000e-06	  1.0000e-06	  1.0000e-06	  0.0000e+00	














  0.0000e+00	  7.0000e+00	  4.0000e+00	  0.0000e+00	  1.0000e+00	  1.0000e+01	  1.0000e+01	  0.0000e+00	
  1.5000e-01	  7.0000e+00	  4.0000e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	  0.0000e+00	
  4.5000e-01	  7.0000e+00	  4.0060e+00	  0.0000e+00	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -3.2530e-14	
  7.5000e-01	  6.9999e+00	  4.0963e+00	  0.0000e+00	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -5.2203e-13	
  1.0500e+00	  6.9997e+00	  4.6315e+00	  2.8916e-37	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -3.3578e-12	
  1.3500e+00	  6.9991e+00	  6.1857e+00	  4.7400e-31	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -1.1054e-11	
  1.6500e+00	  6.9983e+00	  8.2458e+00	  8.1871e-23	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -1.9632e-11	
  1.9500e+00	  6.9977e+00	  8.4409e+00	  4.9169e-22	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -1.8231e-11	
  2.2500e+00	  6.9974e+00	  6.1152e+00	  2.4436e-31	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -8.0793e-12	
  2.5500e+00	  6.9974e+00	  4.4524e+00	  0.0000e+00	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -1.6553e-12	
  2.8500e+00	  6.9974e+00	  4.0357e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.2701e-13	
  3.0000e+00	  6.9974e+00	  4.0000e+00	  0.0000e+00	  1.0000e-06	  1.0000e-06	  1.0000e-06	  0.0000e+00	
