           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	










  1.5000e-01	  7.0000e+00	  1.1168e+01	  3.8927e-11	  9.9636e-01	  9.9636e+00	  9.9636e+00	  3.4639e-13	
  4.5000e-01	  7.0000e+00	  1.1218e+01	  6.1658e-11	  9.8119e-01	  9.8120e+00	  9.8119e+00	  1.6949e-12	
  7.5000e-01	  6.9999e+00	  1.1258e+01	  8.9479e-11	  9.3202e-01	  9.3202e+00	  9.3202e+00	  6.1413e-12	
  1.0500e+00	  6.9999e+00	  1.1284e+01	  1.1368e-10	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.7226e-11	
  1.3500e+00	  6.9998e+00	  1.1273e+01	  1.0261e-10	  6.1585e-01	  6.1585e+00	  6.1585e+00	  3.8562e-11	
  1.6500e+00	  6.9996e+00	  1.1293e+01	  1.2296e-10	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.1981e-10	
  1.9500e+00	  6.9995e+00	  1.1361e+01	  2.3078e-10	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.4209e-11	
  2.2500e+00	  6.9994e+00	  1.1521e+01	  9.9980e-10	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.2362e-11	
  2.5500e+00	  6.9994e+00	  1.1630e+01	  2.7271e-09	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.8808e-11	
  2.8500e+00	  6.9994e+00	  1.1528e+01	  1.0661e-09	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.4919e-11	












  1.5000e-01	  7.0000e+00	 -1.2965e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3434e-14	
  4.5000e-01	  7.0000e+00	  1.0904e+01	  3.4258e-12	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7878e-13	
  7.5000e-01	  7.0000e+00	  1.1259e+01	  9.0496e-11	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4537e-12	
  1.0500e+00	  6.9999e+00	  1.1388e+01	  2.9428e-10	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1659e-11	
  1.3500e+00	  6.9997e+00	  1.1310e+01	  1.4344e-10	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1857e-11	
  1.6500e+00	  6.9996e+00	 -1.4975e+00	  0.0000e+00	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0296e-11	
  1.9500e+00	  6.9995e+00	 -1.4998e+00	  0.0000e+00	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6675e-11	
  2.2500e+00	  6.9995e+00	 -1.5941e+00	  0.0000e+00	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.6946e-11	
  2.5500e+00	  6.9995e+00	 -1.4903e+00	  0.0000e+00	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.7725e-12	
  2.8500e+00	  6.9995e+00	  1.0821e+01	  1.5941e-12	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.7943e-12	
