           x	          pH	          pe	          O2	           A	          A+	          A-	     water-1	











  1.5000e-01	  6.9995e+00	  1.1580e+01	  1.7221e-09	  9.9636e-01	  9.9636e+00	  9.9636e+00	  9.0550e-13	
  4.5000e-01	  6.9994e+00	  1.1573e+01	  1.6168e-09	  9.8119e-01	  9.8120e+00	  9.8119e+00	  2.3661e-12	
  7.5000e-01	  6.9993e+00	  1.1564e+01	  1.4829e-09	  9.3202e-01	  9.3202e+00	  9.3202e+00	  7.0230e-12	
  1.0500e+00	  6.9990e+00	  1.1551e+01	  1.3179e-09	  8.1556e-01	  8.1556e+00	  8.1556e+00	  1.8407e-11	
  1.3500e+00	  6.9987e+00	  1.1537e+01	  1.1587e-09	  6.1585e-01	  6.1585e+00	  6.1585e+00	  4.0143e-11	
  1.6500e+00	  6.9984e+00	  1.1524e+01	  1.0249e-09	  3.7666e-01	  3.7666e+00	  3.7666e+00	 -1.2151e-10	
  1.9500e+00	  6.9981e+00	  1.1514e+01	  9.3279e-10	  1.8243e-01	  1.8243e+00	  1.8243e+00	 -8.5548e-11	
  2.2500e+00	  6.9979e+00	  1.1513e+01	  9.1555e-10	  7.0503e-02	  7.0502e-01	  7.0502e-01	 -5.3372e-11	
  2.5500e+00	  6.9978e+00	  1.1512e+01	  9.1054e-10	  2.2228e-02	  2.2227e-01	  2.2227e-01	 -2.9570e-11	
  2.8500e+00	  6.9978e+00	  1.1513e+01	  9.2040e-10	  6.6389e-03	  6.6377e-02	  6.6382e-02	 -1.5545e-11	













  1.5000e-01	  7.0000e+00	 -1.5433e+00	  0.0000e+00	  9.9987e-01	  9.9987e+00	  9.9987e+00	 -1.3212e-14	
  4.5000e-01	  7.0000e+00	  1.0851e+01	  2.1000e-12	  9.9730e-01	  9.9730e+00	  9.9730e+00	 -2.7944e-13	
  7.5000e-01	  6.9999e+00	  1.1570e+01	  1.5743e-09	  9.7608e-01	  9.7608e+00	  9.7608e+00	 -2.4633e-12	
  1.0500e+00	  6.9997e+00	  1.1671e+01	  4.0096e-09	  8.8349e-01	  8.8349e+00	  8.8349e+00	 -1.1706e-11	
  1.3500e+00	  6.9990e+00	  1.1969e+01	  6.1635e-08	  6.5586e-01	  6.5586e+00	  6.5586e+00	 -3.1991e-11	
  1.6500e+00	  6.9982e+00	  1.1059e+01	  1.4035e-11	  3.4414e-01	  3.4414e+00	  3.4414e+00	 -5.0520e-11	
  1.9500e+00	  6.9976e+00	  1.1108e+01	  2.2063e-11	  1.1651e-01	  1.1651e+00	  1.1651e+00	 -4.6894e-11	
  2.2500e+00	  6.9974e+00	  1.0536e+01	  1.1358e-13	  2.3921e-02	  2.3920e-01	  2.3920e-01	 -2.7074e-11	
  2.5500e+00	  6.9974e+00	  1.0922e+01	  3.9455e-12	  2.7016e-03	  2.7007e-02	  2.7007e-02	 -9.8184e-12	
  2.8500e+00	  6.9974e+00	 -1.3576e+00	  0.0000e+00	  1.2960e-04	  1.2870e-03	  1.2870e-03	 -1.8012e-12	
