P_bar	25.oC	50.oC	75.oC
1.00	28.60
22.70	1.95
25.30	1.64
29.80	1.63
30.00	1.67
37.30	1.45
37.40	1.49
48.30	1.28
50.70	1.28
50.70	1.29
65.90	3.00
70.90	3.07
76.00	3.09
82.80	3.02
91.20	3.14
101.30	3.27
101.30	3.32
101.40	3.36
103.40	3.37
111.50	3.37
126.7	3.41
141.9	3.44
152	3.54
152	3.6
177.3	3.69
202.7	3.76
202.7	3.78
202.7	3.77
456	4.01
481	3.99
506	3.97

1		116
17.3		8.41
25.3		6.2
25.5		5.95
25.8		5.98
36.4		4.66
36.4		4.63
40.5		4.6
46.3		3.96
50.6		3.6
50.7		3.83
60.6		3.7
60.8		3.57
68.2		3.39
70.8		3.4
75.3		3.45
76		3.5
80.8		3.4
87.2		3.64
90.9		4.1
100.6		4.29
100.9		4.5
111		5.47
101.3		4.36
101.3		4.49
101.33		5.5
111		5
121		5.5
122.1		5.43
141.1		6.1
147.5		6.08
152		6.1
152		7.9
176.8		6.43
200		10
201		6.82
202		6.77
301		7.82
344.8		7.5
405.3		7.59
500		10
608		7.93

1			301
6.9			60.14
25.3			18.16
25.3			10.6
23.3			20
37.4			12.5
37.5			12.6
50.7			10.87
51.3			10.4
51.5			10.2
101.3			8.29
101.33			7.4
101.4			7.27
103.4			6.3
111.5			8.11
126.7			8.55
152			9.56
152			9
153.1			7.5
202.7			9.38
202.7			11.3
209.4			8.4
345			13.3
405			13.19
608			13.93
