        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.1630e-01	  4.1630e-01	  8.0188e-02	  6.3709e+00	
  1.5000e-02	  3.9942e-01	  2.9942e-01	  9.3570e-02	  5.9694e+00	
  2.5000e-02	  2.9774e-01	  1.9774e-01	  1.1333e-01	  5.7926e+00	
  3.5000e-02	  2.1879e-01	  1.1880e-01	  1.4269e-01	  5.7157e+00	
  4.5000e-02	  1.6438e-01	  6.4381e-02	  1.8656e-01	  5.7219e+00	
  5.5000e-02	  1.3114e-01	  3.1146e-02	  2.5234e-01	  5.8154e+00	
  6.5000e-02	  1.1318e-01	  1.3184e-02	  3.5057e-01	  5.9961e+00	
  7.5000e-02	  1.0467e-01	  4.6725e-03	  4.9397e-01	  6.2522e+00	
  8.5000e-02	  1.0126e-01	  1.2677e-03	  6.8594e-01	  6.5593e+00	
  9.5000e-02	  1.0024e-01	  2.4761e-04	  8.7394e-01	  6.8529e+00	
  1.0500e-01	  1.0004e-01	  5.3669e-05	  9.6302e-01	  7.0214e+00	
  1.1500e-01	  1.0002e-01	  3.1536e-05	  9.7855e-01	  7.0503e+00	
  1.2500e-01	  1.0002e-01	  2.9741e-05	  9.7992e-01	  7.0407e+00	
  1.3500e-01	  1.0002e-01	  2.9623e-05	  9.8000e-01	  7.0299e+00	
  1.4500e-01	  1.0002e-01	  2.9610e-05	  9.8000e-01	  7.0213e+00	
  1.5500e-01	  1.0002e-01	  2.9606e-05	  9.8000e-01	  7.0148e+00	
  1.6500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0101e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0068e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0048e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0038e+00	




















  5.0000e-03	  5.1245e-01	  4.1245e-01	  8.0539e-02	  6.3561e+00	
  1.5000e-02	  3.8896e-01	  2.8896e-01	  9.5130e-02	  5.9546e+00	
  2.5000e-02	  2.8445e-01	  1.8445e-01	  1.1699e-01	  5.7825e+00	
  3.5000e-02	  2.0659e-01	  1.0659e-01	  1.4973e-01	  5.7158e+00	
  4.5000e-02	  1.5544e-01	  5.5449e-02	  1.9883e-01	  5.7386e+00	
  5.5000e-02	  1.2571e-01	  2.5720e-02	  2.7232e-01	  5.8530e+00	
  6.5000e-02	  1.1040e-01	  1.0403e-02	  3.8128e-01	  6.0538e+00	
  7.5000e-02	  1.0348e-01	  3.4876e-03	  5.3735e-01	  6.3241e+00	
  8.5000e-02	  1.0088e-01	  8.8293e-04	  7.3509e-01	  6.6328e+00	
  9.5000e-02	  1.0016e-01	  1.6757e-04	  9.0431e-01	  6.9028e+00	
  1.0500e-01	  1.0004e-01	  4.3978e-05	  9.6954e-01	  7.0328e+00	
  1.1500e-01	  1.0002e-01	  3.0768e-05	  9.7913e-01	  7.0462e+00	
  1.2500e-01	  1.0002e-01	  2.9691e-05	  9.7995e-01	  7.0354e+00	
  1.3500e-01	  1.0002e-01	  2.9620e-05	  9.8000e-01	  7.0250e+00	
  1.4500e-01	  1.0002e-01	  2.9609e-05	  9.8000e-01	  7.0169e+00	
  1.5500e-01	  1.0002e-01	  2.9605e-05	  9.8000e-01	  7.0109e+00	
  1.6500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0065e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0036e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0018e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0009e+00	
