        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.1867e-01	  4.1867e-01	  7.9905e-02	  6.4196e+00	
  1.5000e-02	  4.0628e-01	  3.0628e-01	  9.2509e-02	  6.0232e+00	
  2.5000e-02	  3.0701e-01	  2.0702e-01	  1.1088e-01	  5.8435e+00	
  3.5000e-02	  2.2809e-01	  1.2809e-01	  1.3785e-01	  5.7587e+00	
  4.5000e-02	  1.7198e-01	  7.1988e-02	  1.7766e-01	  5.7509e+00	
  5.5000e-02	  1.3645e-01	  3.6454e-02	  2.3656e-01	  5.8233e+00	
  6.5000e-02	  1.1641e-01	  1.6417e-02	  3.2323e-01	  5.9768e+00	
  7.5000e-02	  1.0639e-01	  6.3995e-03	  4.4803e-01	  6.2019e+00	
  8.5000e-02	  1.0203e-01	  2.0407e-03	  6.1684e-01	  6.4782e+00	
  9.5000e-02	  1.0048e-01	  4.8774e-04	  8.0687e-01	  6.7682e+00	
  1.0500e-01	  1.0009e-01	  9.5369e-05	  9.3807e-01	  6.9900e+00	
  1.1500e-01	  1.0003e-01	  3.5694e-05	  9.7513e-01	  7.0654e+00	
  1.2500e-01	  1.0002e-01	  3.0066e-05	  9.7934e-01	  7.0613e+00	
  1.3500e-01	  1.0002e-01	  2.9632e-05	  9.7968e-01	  7.0478e+00	
  1.4500e-01	  1.0002e-01	  2.9600e-05	  9.7970e-01	  7.0364e+00	
  1.5500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0275e+00	
  1.6500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0209e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0160e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0128e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0111e+00	

  5.0000e-03	  5.0742e-01	  4.0742e-01	  8.0936e-02	  6.4333e+00	
  1.5000e-02	  3.8175e-01	  2.8175e-01	  9.6172e-02	  6.0148e+00	
  2.5000e-02	  2.8050e-01	  1.8050e-01	  1.1805e-01	  5.8238e+00	
  3.5000e-02	  2.0884e-01	  1.0885e-01	  1.4823e-01	  5.7245e+00	
  4.5000e-02	  1.6309e-01	  6.3099e-02	  1.8803e-01	  5.6901e+00	
  5.5000e-02	  1.3572e-01	  3.5725e-02	  2.3852e-01	  5.7138e+00	
  6.5000e-02	  1.1981e-01	  1.9816e-02	  3.0108e-01	  5.7903e+00	
  7.5000e-02	  1.1064e-01	  1.0654e-02	  3.7786e-01	  5.9132e+00	
  8.5000e-02	  1.0541e-01	  5.4223e-03	  4.7189e-01	  6.0755e+00	
  9.5000e-02	  1.0250e-01	  2.5065e-03	  5.8633e-01	  6.2711e+00	
  1.0500e-01	  1.0096e-01	  9.6623e-04	  7.2277e-01	  6.4971e+00	
  1.1500e-01	  1.0024e-01	  2.5126e-04	  8.7232e-01	  6.7527e+00	
  1.2500e-01	  1.0005e-01	  5.8494e-05	  9.5957e-01	  6.9383e+00	
  1.3500e-01	  1.0002e-01	  3.2505e-05	  9.7749e-01	  6.9921e+00	
