        dist	          Na	          Cl	      aq_DDL	          pH	






















  5.0000e-03	  5.0742e-01	  4.0742e-01	  8.0936e-02	  6.4318e+00	
  1.5000e-02	  3.8175e-01	  2.8175e-01	  9.6172e-02	  6.0145e+00	
  2.5000e-02	  2.8050e-01	  1.8050e-01	  1.1805e-01	  5.8220e+00	
  3.5000e-02	  2.0884e-01	  1.0885e-01	  1.4823e-01	  5.7220e+00	
  4.5000e-02	  1.6309e-01	  6.3099e-02	  1.8803e-01	  5.6876e+00	
  5.5000e-02	  1.3572e-01	  3.5725e-02	  2.3852e-01	  5.7113e+00	
  6.5000e-02	  1.1981e-01	  1.9816e-02	  3.0108e-01	  5.7878e+00	
  7.5000e-02	  1.1064e-01	  1.0654e-02	  3.7786e-01	  5.9107e+00	
  8.5000e-02	  1.0541e-01	  5.4222e-03	  4.7189e-01	  6.0731e+00	
  9.5000e-02	  1.0250e-01	  2.5065e-03	  5.8633e-01	  6.2689e+00	
  1.0500e-01	  1.0096e-01	  9.6623e-04	  7.2277e-01	  6.4950e+00	
  1.1500e-01	  1.0024e-01	  2.5126e-04	  8.7232e-01	  6.7507e+00	
  1.2500e-01	  1.0005e-01	  5.8495e-05	  9.5957e-01	  6.9363e+00	
  1.3500e-01	  1.0002e-01	  3.2504e-05	  9.7750e-01	  6.9900e+00	
  1.4500e-01	  1.0002e-01	  2.9854e-05	  9.7950e-01	  6.9974e+00	
  1.5500e-01	  1.0002e-01	  2.9619e-05	  9.7968e-01	  6.9984e+00	
  1.6500e-01	  1.0002e-01	  2.9600e-05	  9.7970e-01	  6.9988e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9990e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9992e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9992e+00	






















  5.0000e-03	  5.0747e-01	  4.0747e-01	  8.0932e-02	  6.4331e+00	
  1.5000e-02	  3.8191e-01	  2.8191e-01	  9.6146e-02	  6.0155e+00	
  2.5000e-02	  2.8077e-01	  1.8077e-01	  1.1797e-01	  5.8227e+00	
  3.5000e-02	  2.0919e-01	  1.0919e-01	  1.4802e-01	  5.7220e+00	
  4.5000e-02	  1.6345e-01	  6.3452e-02	  1.8758e-01	  5.6868e+00	
  5.5000e-02	  1.3604e-01	  3.6042e-02	  2.3766e-01	  5.7094e+00	
  6.5000e-02	  1.2007e-01	  2.0081e-02	  2.9955e-01	  5.7845e+00	
  7.5000e-02	  1.1086e-01	  1.0865e-02	  3.7528e-01	  5.9053e+00	
  8.5000e-02	  1.0557e-01	  5.5845e-03	  4.6762e-01	  6.0648e+00	
  9.5000e-02	  1.0262e-01	  2.6256e-03	  5.7940e-01	  6.2563e+00	
  1.0500e-01	  1.0104e-01	  1.0497e-03	  7.1161e-01	  6.4758e+00	
  1.1500e-01	  1.0029e-01	  2.9847e-04	  8.5697e-01	  6.7219e+00	
  1.2500e-01	  1.0006e-01	  6.9156e-05	  9.5296e-01	  6.9183e+00	
  1.3500e-01	  1.0002e-01	  3.3952e-05	  9.7641e-01	  6.9855e+00	
  1.4500e-01	  1.0002e-01	  3.0015e-05	  9.7938e-01	  6.9962e+00	
  1.5500e-01	  1.0002e-01	  2.9636e-05	  9.7967e-01	  6.9978e+00	
  1.6500e-01	  1.0002e-01	  2.9602e-05	  9.7970e-01	  6.9982e+00	
  1.7500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  6.9985e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9987e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9988e+00	
