        dist	          Na	          Cl	      aq_DDL	          pH	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0742e-01	  4.0742e-01	  8.0936e-02	  6.4270e+00	
  1.5000e-02	  3.8175e-01	  2.8175e-01	  9.6172e-02	  6.0095e+00	
  2.5000e-02	  2.8050e-01	  1.8050e-01	  1.1805e-01	  5.8186e+00	
  3.5000e-02	  2.0884e-01	  1.0885e-01	  1.4823e-01	  5.7190e+00	
  4.5000e-02	  1.6309e-01	  6.3099e-02	  1.8803e-01	  5.6846e+00	
  5.5000e-02	  1.3572e-01	  3.5725e-02	  2.3852e-01	  5.7082e+00	
  6.5000e-02	  1.1981e-01	  1.9816e-02	  3.0108e-01	  5.7848e+00	
  7.5000e-02	  1.1064e-01	  1.0654e-02	  3.7786e-01	  5.9080e+00	
  8.5000e-02	  1.0541e-01	  5.4222e-03	  4.7189e-01	  6.0707e+00	
  9.5000e-02	  1.0250e-01	  2.5065e-03	  5.8633e-01	  6.2667e+00	
  1.0500e-01	  1.0096e-01	  9.6623e-04	  7.2277e-01	  6.4932e+00	
  1.1500e-01	  1.0024e-01	  2.5126e-04	  8.7232e-01	  6.7490e+00	
  1.2500e-01	  1.0005e-01	  5.8493e-05	  9.5956e-01	  6.9346e+00	
  1.3500e-01	  1.0002e-01	  3.2503e-05	  9.7748e-01	  6.9880e+00	
  1.4500e-01	  1.0002e-01	  2.9854e-05	  9.7949e-01	  6.9954e+00	
  1.5500e-01	  1.0002e-01	  2.9619e-05	  9.7967e-01	  6.9964e+00	
  1.6500e-01	  1.0002e-01	  2.9600e-05	  9.7969e-01	  6.9968e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9970e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9971e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9972e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0747e-01	  4.0747e-01	  8.0932e-02	  6.4231e+00	
  1.5000e-02	  3.8191e-01	  2.8191e-01	  9.6146e-02	  6.0055e+00	
  2.5000e-02	  2.8077e-01	  1.8077e-01	  1.1797e-01	  5.8150e+00	
  3.5000e-02	  2.0919e-01	  1.0919e-01	  1.4802e-01	  5.7156e+00	
  4.5000e-02	  1.6345e-01	  6.3452e-02	  1.8758e-01	  5.6812e+00	
  5.5000e-02	  1.3604e-01	  3.6042e-02	  2.3766e-01	  5.7043e+00	
  6.5000e-02	  1.2007e-01	  2.0081e-02	  2.9955e-01	  5.7798e+00	
  7.5000e-02	  1.1086e-01	  1.0865e-02	  3.7528e-01	  5.9010e+00	
  8.5000e-02	  1.0557e-01	  5.5845e-03	  4.6762e-01	  6.0609e+00	
  9.5000e-02	  1.0262e-01	  2.6256e-03	  5.7940e-01	  6.2529e+00	
  1.0500e-01	  1.0104e-01	  1.0497e-03	  7.1161e-01	  6.4728e+00	
  1.1500e-01	  1.0029e-01	  2.9846e-04	  8.5696e-01	  6.7192e+00	
  1.2500e-01	  1.0006e-01	  6.9153e-05	  9.5295e-01	  6.9154e+00	
  1.3500e-01	  1.0002e-01	  3.3949e-05	  9.7639e-01	  6.9821e+00	
  1.4500e-01	  1.0002e-01	  3.0014e-05	  9.7936e-01	  6.9926e+00	
  1.5500e-01	  1.0002e-01	  2.9635e-05	  9.7965e-01	  6.9940e+00	
  1.6500e-01	  1.0002e-01	  2.9601e-05	  9.7967e-01	  6.9944e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9946e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9947e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9948e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	
