        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.0615e-01	  4.0615e-01	  8.1125e-02	  6.6022e+00	
  1.5000e-02	  3.7788e-01	  2.7788e-01	  9.6874e-02	  6.1953e+00	
  2.5000e-02	  2.7332e-01	  1.7332e-01	  1.2035e-01	  5.9709e+00	
  3.5000e-02	  1.9907e-01	  9.9075e-02	  1.5466e-01	  5.8152e+00	
  4.5000e-02	  1.5257e-01	  5.2573e-02	  2.0335e-01	  5.7018e+00	
  5.5000e-02	  1.2637e-01	  2.6381e-02	  2.6961e-01	  5.6388e+00	
  6.5000e-02	  1.1278e-01	  1.2796e-02	  3.5437e-01	  5.6616e+00	
  7.5000e-02	  1.0613e-01	  6.1437e-03	  4.5417e-01	  5.8240e+00	
  8.5000e-02	  1.0298e-01	  2.9898e-03	  5.6035e-01	  6.0889e+00	
  9.5000e-02	  1.0149e-01	  1.5067e-03	  6.6143e-01	  6.3334e+00	
  1.0500e-01	  1.0079e-01	  8.0002e-04	  7.4787e-01	  6.5098e+00	
  1.1500e-01	  1.0044e-01	  4.5307e-04	  8.1536e-01	  6.6348e+00	
  1.2500e-01	  1.0027e-01	  2.7567e-04	  8.6457e-01	  6.7256e+00	
  1.3500e-01	  1.0017e-01	  1.8076e-04	  8.9887e-01	  6.7933e+00	
  1.4500e-01	  1.0012e-01	  1.2768e-04	  9.2212e-01	  6.8432e+00	
  1.5500e-01	  1.0009e-01	  9.6837e-05	  9.3763e-01	  6.8800e+00	
  1.6500e-01	  1.0007e-01	  7.8469e-05	  9.4781e-01	  6.9033e+00	
  1.7500e-01	  1.0006e-01	  6.7497e-05	  9.5430e-01	  6.9197e+00	
  1.8500e-01	  1.0005e-01	  6.1279e-05	  9.5814e-01	  6.9316e+00	
  1.9500e-01	  1.0005e-01	  5.8462e-05	  9.5992e-01	  6.9385e+00	




















  5.0000e-03	  5.0602e-01	  4.0602e-01	  8.1138e-02	  6.6048e+00	
  1.5000e-02	  3.7756e-01	  2.7756e-01	  9.6926e-02	  6.1957e+00	
  2.5000e-02	  2.7300e-01	  1.7300e-01	  1.2045e-01	  5.9708e+00	
  3.5000e-02	  1.9887e-01	  9.8877e-02	  1.5479e-01	  5.8162e+00	
  4.5000e-02	  1.5251e-01	  5.2513e-02	  2.0345e-01	  5.7036e+00	
  5.5000e-02	  1.2639e-01	  2.6404e-02	  2.6951e-01	  5.6416e+00	
  6.5000e-02	  1.1283e-01	  1.2846e-02	  3.5387e-01	  5.6650e+00	
  7.5000e-02	  1.0617e-01	  6.1891e-03	  4.5312e-01	  5.8251e+00	
  8.5000e-02	  1.0301e-01	  3.0209e-03	  5.5880e-01	  6.0863e+00	
  9.5000e-02	  1.0151e-01	  1.5241e-03	  6.5978e-01	  6.3299e+00	
  1.0500e-01	  1.0080e-01	  8.0731e-04	  7.4671e-01	  6.5080e+00	
  1.1500e-01	  1.0044e-01	  4.5379e-04	  8.1519e-01	  6.6368e+00	
  1.2500e-01	  1.0026e-01	  2.7234e-04	  8.6565e-01	  6.7327e+00	
  1.3500e-01	  1.0016e-01	  1.7499e-04	  9.0122e-01	  6.8042e+00	
  1.4500e-01	  1.0011e-01	  1.2044e-04	  9.2560e-01	  6.8571e+00	
  1.5500e-01	  1.0008e-01	  8.8728e-05	  9.4202e-01	  6.8957e+00	
  1.6500e-01	  1.0006e-01	  6.9801e-05	  9.5290e-01	  6.9227e+00	
  1.7500e-01	  1.0005e-01	  5.8501e-05	  9.5989e-01	  6.9408e+00	
  1.8500e-01	  1.0004e-01	  5.2088e-05	  9.6405e-01	  6.9521e+00	
  1.9500e-01	  1.0004e-01	  4.9156e-05	  9.6601e-01	  6.9573e+00	
