        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.1852e-01	  4.1852e-01	  7.9987e-02	  6.4152e+00	
  1.5000e-02	  4.0571e-01	  3.0571e-01	  9.2668e-02	  6.0182e+00	
  2.5000e-02	  3.0630e-01	  2.0630e-01	  1.1115e-01	  5.8386e+00	
  3.5000e-02	  2.2745e-01	  1.2745e-01	  1.3827e-01	  5.7541e+00	
  4.5000e-02	  1.7153e-01	  7.1535e-02	  1.7829e-01	  5.7469e+00	
  5.5000e-02	  1.3618e-01	  3.6187e-02	  2.3746e-01	  5.8199e+00	
  6.5000e-02	  1.1628e-01	  1.6282e-02	  3.2446e-01	  5.9742e+00	
  7.5000e-02	  1.0633e-01	  6.3410e-03	  4.4965e-01	  6.1997e+00	
  8.5000e-02	  1.0201e-01	  2.0193e-03	  6.1877e-01	  6.4762e+00	
  9.5000e-02	  1.0047e-01	  4.8177e-04	  8.0862e-01	  6.7661e+00	
  1.0500e-01	  1.0009e-01	  9.4325e-05	  9.3898e-01	  6.9869e+00	
  1.1500e-01	  1.0003e-01	  3.5593e-05	  9.7553e-01	  7.0614e+00	
  1.2500e-01	  1.0002e-01	  3.0062e-05	  9.7967e-01	  7.0572e+00	
  1.3500e-01	  1.0002e-01	  2.9641e-05	  9.8000e-01	  7.0437e+00	
  1.4500e-01	  1.0002e-01	  2.9615e-05	  9.8000e-01	  7.0324e+00	
  1.5500e-01	  1.0002e-01	  2.9607e-05	  9.8000e-01	  7.0235e+00	
  1.6500e-01	  1.0002e-01	  2.9605e-05	  9.8000e-01	  7.0169e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0123e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0093e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0079e+00	




















  5.0000e-03	  5.1282e-01	  4.1282e-01	  8.0506e-02	  6.3663e+00	
  1.5000e-02	  3.9008e-01	  2.9008e-01	  9.4959e-02	  5.9659e+00	
  2.5000e-02	  2.8607e-01	  1.8607e-01	  1.1652e-01	  5.7932e+00	
  3.5000e-02	  2.0834e-01	  1.0834e-01	  1.4866e-01	  5.7248e+00	
  4.5000e-02	  1.5702e-01	  5.7022e-02	  1.9648e-01	  5.7437e+00	
  5.5000e-02	  1.2694e-01	  2.6945e-02	  2.6736e-01	  5.8512e+00	
  6.5000e-02	  1.1124e-01	  1.1249e-02	  3.7099e-01	  6.0412e+00	
  7.5000e-02	  1.0399e-01	  4.0001e-03	  5.1694e-01	  6.2958e+00	
  8.5000e-02	  1.0112e-01	  1.1277e-03	  7.0220e-01	  6.5873e+00	
  9.5000e-02	  1.0023e-01	  2.3712e-04	  8.7759e-01	  6.8610e+00	
  1.0500e-01	  1.0005e-01	  5.4074e-05	  9.6275e-01	  7.0219e+00	
  1.1500e-01	  1.0002e-01	  3.1689e-05	  9.7843e-01	  7.0507e+00	
  1.2500e-01	  1.0002e-01	  2.9762e-05	  9.7990e-01	  7.0410e+00	
  1.3500e-01	  1.0002e-01	  2.9624e-05	  9.8000e-01	  7.0297e+00	
  1.4500e-01	  1.0002e-01	  2.9611e-05	  9.8000e-01	  7.0206e+00	
  1.5500e-01	  1.0002e-01	  2.9606e-05	  9.8000e-01	  7.0138e+00	
  1.6500e-01	  1.0002e-01	  2.9605e-05	  9.8000e-01	  7.0088e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0054e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0033e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0022e+00	
