        dist	          Na	          Cl	      aq_DDL	          pH	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0768e-01	  4.0768e-01	  8.0912e-02	  6.4182e+00	
  1.5000e-02	  3.8263e-01	  2.8263e-01	  9.6032e-02	  6.0010e+00	
  2.5000e-02	  2.8199e-01	  1.8199e-01	  1.1761e-01	  5.8124e+00	
  3.5000e-02	  2.1062e-01	  1.1062e-01	  1.4717e-01	  5.7156e+00	
  4.5000e-02	  1.6476e-01	  6.4762e-02	  1.8594e-01	  5.6839e+00	
  5.5000e-02	  1.3704e-01	  3.7043e-02	  2.3502e-01	  5.7091e+00	
  6.5000e-02	  1.2074e-01	  2.0745e-02	  2.9584e-01	  5.7856e+00	
  7.5000e-02	  1.1125e-01	  1.1254e-02	  3.7067e-01	  5.9070e+00	
  8.5000e-02	  1.0577e-01	  5.7830e-03	  4.6257e-01	  6.0666e+00	
  9.5000e-02	  1.0270e-01	  2.7083e-03	  5.7478e-01	  6.2585e+00	
  1.0500e-01	  1.0106e-01	  1.0706e-03	  7.0894e-01	  6.4798e+00	
  1.1500e-01	  1.0028e-01	  2.9389e-04	  8.5839e-01	  6.7308e+00	
  1.2500e-01	  1.0006e-01	  6.6607e-05	  9.5450e-01	  6.9266e+00	
  1.3500e-01	  1.0002e-01	  3.3526e-05	  9.7672e-01	  6.9892e+00	
  1.4500e-01	  1.0002e-01	  2.9962e-05	  9.7941e-01	  6.9977e+00	
  1.5500e-01	  1.0002e-01	  2.9629e-05	  9.7966e-01	  6.9982e+00	
  1.6500e-01	  1.0002e-01	  2.9601e-05	  9.7969e-01	  6.9980e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9978e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9977e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9976e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0773e-01	  4.0773e-01	  8.0907e-02	  6.4142e+00	
  1.5000e-02	  3.8280e-01	  2.8280e-01	  9.6006e-02	  5.9969e+00	
  2.5000e-02	  2.8226e-01	  1.8227e-01	  1.1753e-01	  5.8087e+00	
  3.5000e-02	  2.1096e-01	  1.1096e-01	  1.4696e-01	  5.7122e+00	
  4.5000e-02	  1.6511e-01	  6.5114e-02	  1.8551e-01	  5.6804e+00	
  5.5000e-02	  1.3736e-01	  3.7363e-02	  2.3419e-01	  5.7052e+00	
  6.5000e-02	  1.2101e-01	  2.1014e-02	  2.9438e-01	  5.7806e+00	
  7.5000e-02	  1.1146e-01	  1.1471e-02	  3.6817e-01	  5.9001e+00	
  8.5000e-02	  1.0594e-01	  5.9510e-03	  4.5844e-01	  6.0569e+00	
  9.5000e-02	  1.0282e-01	  2.8324e-03	  5.6808e-01	  6.2450e+00	
  1.0500e-01	  1.0115e-01	  1.1574e-03	  6.9823e-01	  6.4602e+00	
  1.1500e-01	  1.0034e-01	  3.4544e-04	  8.4302e-01	  6.7017e+00	
  1.2500e-01	  1.0007e-01	  7.9593e-05	  9.4681e-01	  6.9055e+00	
  1.3500e-01	  1.0003e-01	  3.5400e-05	  9.7532e-01	  6.9823e+00	
  1.4500e-01	  1.0002e-01	  3.0181e-05	  9.7923e-01	  6.9948e+00	
  1.5500e-01	  1.0002e-01	  2.9653e-05	  9.7963e-01	  6.9958e+00	
  1.6500e-01	  1.0002e-01	  2.9603e-05	  9.7967e-01	  6.9956e+00	
  1.7500e-01	  1.0002e-01	  2.9599e-05	  9.7967e-01	  6.9955e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9954e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9953e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	
