        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.1852e-01	  4.1852e-01	  7.9987e-02	  6.4177e+00	
  1.5000e-02	  4.0570e-01	  3.0570e-01	  9.2669e-02	  6.0219e+00	
  2.5000e-02	  3.0629e-01	  2.0629e-01	  1.1115e-01	  5.8424e+00	
  3.5000e-02	  2.2744e-01	  1.2744e-01	  1.3828e-01	  5.7580e+00	
  4.5000e-02	  1.7152e-01	  7.1523e-02	  1.7831e-01	  5.7505e+00	
  5.5000e-02	  1.3617e-01	  3.6178e-02	  2.3749e-01	  5.8234e+00	
  6.5000e-02	  1.1627e-01	  1.6277e-02	  3.2450e-01	  5.9774e+00	
  7.5000e-02	  1.0633e-01	  6.3385e-03	  4.4971e-01	  6.2026e+00	
  8.5000e-02	  1.0201e-01	  2.0183e-03	  6.1884e-01	  6.4788e+00	
  9.5000e-02	  1.0047e-01	  4.8147e-04	  8.0869e-01	  6.7683e+00	
  1.0500e-01	  1.0009e-01	  9.4271e-05	  9.3901e-01	  6.9887e+00	
  1.1500e-01	  1.0003e-01	  3.5587e-05	  9.7553e-01	  7.0629e+00	
  1.2500e-01	  1.0002e-01	  3.0062e-05	  9.7967e-01	  7.0584e+00	
  1.3500e-01	  1.0002e-01	  2.9641e-05	  9.8000e-01	  7.0446e+00	
  1.4500e-01	  1.0002e-01	  2.9615e-05	  9.8000e-01	  7.0331e+00	
  1.5500e-01	  1.0002e-01	  2.9607e-05	  9.8000e-01	  7.0241e+00	
  1.6500e-01	  1.0002e-01	  2.9605e-05	  9.8000e-01	  7.0174e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0127e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0096e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0082e+00	




















  5.0000e-03	  5.1281e-01	  4.1282e-01	  8.0506e-02	  6.3656e+00	
  1.5000e-02	  3.9007e-01	  2.9007e-01	  9.4960e-02	  5.9659e+00	
  2.5000e-02	  2.8605e-01	  1.8606e-01	  1.1653e-01	  5.7934e+00	
  3.5000e-02	  2.0832e-01	  1.0833e-01	  1.4866e-01	  5.7251e+00	
  4.5000e-02	  1.5701e-01	  5.7012e-02	  1.9650e-01	  5.7440e+00	
  5.5000e-02	  1.2693e-01	  2.6939e-02	  2.6738e-01	  5.8516e+00	
  6.5000e-02	  1.1124e-01	  1.1245e-02	  3.7103e-01	  6.0415e+00	
  7.5000e-02	  1.0399e-01	  3.9985e-03	  5.1699e-01	  6.2961e+00	
  8.5000e-02	  1.0112e-01	  1.1271e-03	  7.0227e-01	  6.5876e+00	
  9.5000e-02	  1.0023e-01	  2.3699e-04	  8.7764e-01	  6.8613e+00	
  1.0500e-01	  1.0005e-01	  5.4055e-05	  9.6276e-01	  7.0221e+00	
  1.1500e-01	  1.0002e-01	  3.1687e-05	  9.7843e-01	  7.0509e+00	
  1.2500e-01	  1.0002e-01	  2.9762e-05	  9.7990e-01	  7.0411e+00	
  1.3500e-01	  1.0002e-01	  2.9624e-05	  9.8000e-01	  7.0298e+00	
  1.4500e-01	  1.0002e-01	  2.9611e-05	  9.8000e-01	  7.0207e+00	
  1.5500e-01	  1.0002e-01	  2.9606e-05	  9.8000e-01	  7.0138e+00	
  1.6500e-01	  1.0002e-01	  2.9605e-05	  9.8000e-01	  7.0089e+00	
  1.7500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0054e+00	
  1.8500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0033e+00	
  1.9500e-01	  1.0002e-01	  2.9604e-05	  9.8000e-01	  7.0023e+00	
