        dist	          Na	          Cl	      aq_DDL	          pH	




















  5.0000e-03	  5.1840e-01	  4.1840e-01	  7.9929e-02	  6.4193e+00	
  1.5000e-02	  4.0562e-01	  3.0562e-01	  9.2602e-02	  6.0231e+00	
  2.5000e-02	  3.0623e-01	  2.0623e-01	  1.1107e-01	  5.8435e+00	
  3.5000e-02	  2.2740e-01	  1.2741e-01	  1.3818e-01	  5.7591e+00	
  4.5000e-02	  1.7150e-01	  7.1505e-02	  1.7818e-01	  5.7517e+00	
  5.5000e-02	  1.3616e-01	  3.6169e-02	  2.3732e-01	  5.8246e+00	
  6.5000e-02	  1.1627e-01	  1.6273e-02	  3.2429e-01	  5.9787e+00	
  7.5000e-02	  1.0633e-01	  6.3370e-03	  4.4943e-01	  6.2041e+00	
  8.5000e-02	  1.0201e-01	  2.0179e-03	  6.1850e-01	  6.4805e+00	
  9.5000e-02	  1.0047e-01	  4.8141e-04	  8.0832e-01	  6.7702e+00	
  1.0500e-01	  1.0009e-01	  9.4260e-05	  9.3867e-01	  6.9909e+00	
  1.1500e-01	  1.0003e-01	  3.5582e-05	  9.7521e-01	  7.0653e+00	
  1.2500e-01	  1.0002e-01	  3.0057e-05	  9.7935e-01	  7.0610e+00	
  1.3500e-01	  1.0002e-01	  2.9631e-05	  9.7968e-01	  7.0475e+00	
  1.4500e-01	  1.0002e-01	  2.9600e-05	  9.7970e-01	  7.0361e+00	
  1.5500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0272e+00	
  1.6500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  7.0207e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0161e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0126e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0112e+00	




















  5.0000e-03	  5.1270e-01	  4.1270e-01	  8.0447e-02	  6.3692e+00	
  1.5000e-02	  3.8999e-01	  2.8999e-01	  9.4892e-02	  5.9684e+00	
  2.5000e-02	  2.8600e-01	  1.8600e-01	  1.1644e-01	  5.7957e+00	
  3.5000e-02	  2.0829e-01	  1.0830e-01	  1.4856e-01	  5.7273e+00	
  4.5000e-02	  1.5699e-01	  5.6996e-02	  1.9636e-01	  5.7464e+00	
  5.5000e-02	  1.2693e-01	  2.6931e-02	  2.6721e-01	  5.8541e+00	
  6.5000e-02	  1.1124e-01	  1.1243e-02	  3.7080e-01	  6.0443e+00	
  7.5000e-02	  1.0399e-01	  3.9977e-03	  5.1669e-01	  6.2992e+00	
  8.5000e-02	  1.0112e-01	  1.1270e-03	  7.0191e-01	  6.5911e+00	
  9.5000e-02	  1.0023e-01	  2.3697e-04	  8.7728e-01	  6.8651e+00	
  1.0500e-01	  1.0005e-01	  5.4049e-05	  9.6243e-01	  7.0265e+00	
  1.1500e-01	  1.0002e-01	  3.1682e-05	  9.7811e-01	  7.0557e+00	
  1.2500e-01	  1.0002e-01	  2.9758e-05	  9.7958e-01	  7.0465e+00	
  1.3500e-01	  1.0002e-01	  2.9610e-05	  9.7969e-01	  7.0359e+00	
  1.4500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  7.0272e+00	
  1.5500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0206e+00	
  1.6500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0158e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0125e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0107e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  7.0077e+00	
