        dist	          Na	          Cl	      aq_DDL	          pH	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0744e-01	  4.0744e-01	  8.0934e-02	  6.4293e+00	
  1.5000e-02	  3.8181e-01	  2.8181e-01	  9.6163e-02	  6.0120e+00	
  2.5000e-02	  2.8057e-01	  1.8057e-01	  1.1803e-01	  5.8208e+00	
  3.5000e-02	  2.0891e-01	  1.0892e-01	  1.4818e-01	  5.7207e+00	
  4.5000e-02	  1.6315e-01	  6.3159e-02	  1.8795e-01	  5.6859e+00	
  5.5000e-02	  1.3576e-01	  3.5771e-02	  2.3840e-01	  5.7090e+00	
  6.5000e-02	  1.1984e-01	  1.9850e-02	  3.0088e-01	  5.7852e+00	
  7.5000e-02	  1.1067e-01	  1.0678e-02	  3.7756e-01	  5.9079e+00	
  8.5000e-02	  1.0543e-01	  5.4392e-03	  4.7144e-01	  6.0702e+00	
  9.5000e-02	  1.0251e-01	  2.5175e-03	  5.8568e-01	  6.2658e+00	
  1.0500e-01	  1.0096e-01	  9.7278e-04	  7.2187e-01	  6.4918e+00	
  1.1500e-01	  1.0024e-01	  2.5405e-04	  8.7137e-01	  6.7473e+00	
  1.2500e-01	  1.0005e-01	  5.8984e-05	  9.5925e-01	  6.9338e+00	
  1.3500e-01	  1.0002e-01	  3.2560e-05	  9.7744e-01	  6.9879e+00	
  1.4500e-01	  1.0002e-01	  2.9859e-05	  9.7949e-01	  6.9954e+00	
  1.5500e-01	  1.0002e-01	  2.9620e-05	  9.7967e-01	  6.9964e+00	
  1.6500e-01	  1.0002e-01	  2.9600e-05	  9.7969e-01	  6.9967e+00	
  1.7500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9969e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9970e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7969e-01	  6.9971e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0749e-01	  4.0749e-01	  8.0930e-02	  6.4253e+00	
  1.5000e-02	  3.8197e-01	  2.8197e-01	  9.6137e-02	  6.0079e+00	
  2.5000e-02	  2.8084e-01	  1.8085e-01	  1.1795e-01	  5.8171e+00	
  3.5000e-02	  2.0926e-01	  1.0926e-01	  1.4798e-01	  5.7173e+00	
  4.5000e-02	  1.6351e-01	  6.3511e-02	  1.8750e-01	  5.6825e+00	
  5.5000e-02	  1.3608e-01	  3.6088e-02	  2.3754e-01	  5.7052e+00	
  6.5000e-02	  1.2011e-01	  2.0115e-02	  2.9936e-01	  5.7802e+00	
  7.5000e-02	  1.1088e-01	  1.0890e-02	  3.7498e-01	  5.9010e+00	
  8.5000e-02	  1.0559e-01	  5.6015e-03	  4.6718e-01	  6.0604e+00	
  9.5000e-02	  1.0263e-01	  2.6368e-03	  5.7877e-01	  6.2520e+00	
  1.0500e-01	  1.0105e-01	  1.0564e-03	  7.1075e-01	  6.4715e+00	
  1.1500e-01	  1.0029e-01	  3.0157e-04	  8.5601e-01	  6.7176e+00	
  1.2500e-01	  1.0006e-01	  6.9796e-05	  9.5256e-01	  6.9144e+00	
  1.3500e-01	  1.0002e-01	  3.4031e-05	  9.7633e-01	  6.9819e+00	
  1.4500e-01	  1.0002e-01	  3.0023e-05	  9.7935e-01	  6.9925e+00	
  1.5500e-01	  1.0002e-01	  2.9636e-05	  9.7964e-01	  6.9940e+00	
  1.6500e-01	  1.0002e-01	  2.9601e-05	  9.7967e-01	  6.9943e+00	
  1.7500e-01	  1.0002e-01	  2.9599e-05	  9.7967e-01	  6.9946e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9947e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7967e-01	  6.9947e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	
