        dist	          Na	          Cl	      aq_DDL	          pH	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0893e-01	  4.0893e-01	  8.0795e-02	  6.4431e+00	
  1.5000e-02	  3.8683e-01	  2.8683e-01	  9.5376e-02	  6.0213e+00	
  2.5000e-02	  2.8792e-01	  1.8793e-01	  1.1590e-01	  5.8208e+00	
  3.5000e-02	  2.1642e-01	  1.1643e-01	  1.4385e-01	  5.7110e+00	
  4.5000e-02	  1.6932e-01	  6.9328e-02	  1.8057e-01	  5.6656e+00	
  5.5000e-02	  1.4020e-01	  4.0208e-02	  2.2724e-01	  5.6776e+00	
  6.5000e-02	  1.2279e-01	  2.2800e-02	  2.8524e-01	  5.7429e+00	
  7.5000e-02	  1.1253e-01	  1.2540e-02	  3.5668e-01	  5.8562e+00	
  8.5000e-02	  1.0655e-01	  6.5588e-03	  4.4453e-01	  6.0108e+00	
  9.5000e-02	  1.0314e-01	  3.1496e-03	  5.5222e-01	  6.2005e+00	
  1.0500e-01	  1.0129e-01	  1.2984e-03	  6.8221e-01	  6.4211e+00	
  1.1500e-01	  1.0037e-01	  3.8245e-04	  8.3283e-01	  6.6756e+00	
  1.2500e-01	  1.0007e-01	  8.1415e-05	  9.4578e-01	  6.8988e+00	
  1.3500e-01	  1.0002e-01	  3.5008e-05	  9.7563e-01	  6.9819e+00	
  1.4500e-01	  1.0002e-01	  3.0081e-05	  9.7933e-01	  6.9955e+00	
  1.5500e-01	  1.0002e-01	  2.9638e-05	  9.7967e-01	  6.9976e+00	
  1.6500e-01	  1.0002e-01	  2.9601e-05	  9.7970e-01	  6.9983e+00	
  1.7500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  6.9987e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9989e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9990e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	






















  0.0000e+00	  5.0000e-01	  5.0000e-01	  0.0000e+00	  7.0000e+00	
  5.0000e-03	  5.0898e-01	  4.0898e-01	  8.0790e-02	  6.4437e+00	
  1.5000e-02	  3.8700e-01	  2.8700e-01	  9.5350e-02	  6.0218e+00	
  2.5000e-02	  2.8820e-01	  1.8820e-01	  1.1582e-01	  5.8212e+00	
  3.5000e-02	  2.1677e-01	  1.1678e-01	  1.4366e-01	  5.7111e+00	
  4.5000e-02	  1.6969e-01	  6.9694e-02	  1.8016e-01	  5.6650e+00	
  5.5000e-02	  1.4054e-01	  4.0545e-02	  2.2646e-01	  5.6760e+00	
  6.5000e-02	  1.2308e-01	  2.3088e-02	  2.8385e-01	  5.7400e+00	
  7.5000e-02	  1.1276e-01	  1.2774e-02	  3.5432e-01	  5.8512e+00	
  8.5000e-02	  1.0673e-01	  6.7418e-03	  4.4062e-01	  6.0030e+00	
  9.5000e-02	  1.0328e-01	  3.2866e-03	  5.4586e-01	  6.1887e+00	
  1.0500e-01	  1.0138e-01	  1.3952e-03	  6.7204e-01	  6.4034e+00	
  1.1500e-01	  1.0043e-01	  4.4498e-04	  8.1693e-01	  6.6472e+00	
  1.2500e-01	  1.0009e-01	  9.9528e-05	  9.3586e-01	  6.8750e+00	
  1.3500e-01	  1.0003e-01	  3.7636e-05	  9.7371e-01	  6.9750e+00	
  1.4500e-01	  1.0002e-01	  3.0382e-05	  9.7910e-01	  6.9940e+00	
  1.5500e-01	  1.0002e-01	  2.9669e-05	  9.7964e-01	  6.9968e+00	
  1.6500e-01	  1.0002e-01	  2.9604e-05	  9.7969e-01	  6.9977e+00	
  1.7500e-01	  1.0002e-01	  2.9599e-05	  9.7970e-01	  6.9982e+00	
  1.8500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9985e+00	
  1.9500e-01	  1.0002e-01	  2.9598e-05	  9.7970e-01	  6.9986e+00	
  2.0000e-01	  1.0000e-03	  1.0000e-03	  0.0000e+00	  7.0000e+00	
