        cell	          Cl	         Sua	         Hfo	         Sub	   Sorbedhfo	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  1.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  7.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  1.0000e+00	  4.9952e-01	  4.9987e-01	  9.9950e-01	  9.9950e-01	  0.0000e+00	
  2.0000e+00	  1.5016e-04	  1.5001e-04	  2.9985e-07	  2.9985e-07	  0.0000e+00	
  3.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  5.0033e-01	  4.9983e-01	  4.9998e-04	  4.9998e-04	  0.0000e+00	
  6.0000e+00	  1.5014e-04	  1.4999e-04	  1.5001e-10	  1.4999e-10	  0.0000e+00	
  7.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  1.0000e+00	  7.4955e-01	  7.4978e-01	  9.9950e-01	  9.9975e-01	  4.9975e-01	
  2.0000e+00	  2.4961e-01	  2.2500e-04	  4.9950e-01	  1.4990e+00	  1.4993e-07	
  3.0000e+00	  1.5013e-04	  1.4997e-12	  2.9970e-07	  1.5031e-04	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  7.5067e-01	  7.4975e-01	  9.9970e-04	  7.4984e-04	  0.0000e+00	
  6.0000e+00	  2.5051e-01	  2.2500e-04	  2.4986e-04	  3.7483e-04	  0.0000e+00	
  7.0000e+00	  1.5026e-04	  1.4996e-12	  1.4993e-10	  1.0000e-22	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  1.0000e+00	  8.7480e-01	  8.7484e-01	  9.9950e-01	  1.0000e+00	  4.9975e-01	
  2.0000e+00	  4.9869e-01	  3.7494e-01	  9.9900e-01	  9.9975e-01	  2.4975e-01	
  3.0000e+00	  1.2457e-01	  1.1247e-04	  2.4963e-01	  1.4992e+00	  1.4985e-07	
  4.0000e+00	  4.9876e-12	  1.4997e-20	  1.4985e-07	  1.5031e-04	  0.0000e+00	
  5.0000e+00	  8.7585e-01	  8.7483e-01	  1.4992e-03	  7.4984e-04	  0.0000e+00	
  6.0000e+00	  4.9973e-01	  3.7491e-01	  7.4947e-04	  3.7483e-04	  0.0000e+00	
  7.0000e+00	  1.2564e-01	  1.1246e-04	  1.2487e-04	  1.0000e-22	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	
  1.0000e+00	  9.3735e-01	  9.3740e-01	  9.9950e-01	  1.0000e+00	  4.9975e-01	
  2.0000e+00	  6.8862e-01	  6.2478e-01	  9.9900e-01	  1.0000e+00	  7.4925e-01	
  3.0000e+00	  3.1138e-01	  1.8746e-04	  4.9925e-01	  1.3747e+00	  1.2481e-01	
  4.0000e+00	  1.3085e-04	  1.1247e-12	  1.2481e-01	  1.4993e+00	  0.0000e+00	
  5.0000e+00	  9.3839e-01	  9.3739e-01	  1.9984e-03	  7.4984e-04	  0.0000e+00	
  6.0000e+00	  6.8954e-01	  6.2475e-01	  1.2488e-03	  3.7483e-04	  0.0000e+00	
  7.0000e+00	  3.1224e-01	  1.8746e-04	  3.7455e-04	  1.0000e-22	  0.0000e+00	
