        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.5000e-01	  4.5000e-01	  4.5000e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.5000e-01	  4.5000e-01	  4.5000e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.0000e-02	  5.0000e-02	  5.0000e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.0000e-02	  5.0000e-02	  5.0000e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  6.9750e-01	  6.9750e-01	  6.9750e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  6.9750e-01	  6.9750e-01	  6.9750e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5750e-01	  2.5750e-01	  2.5750e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5750e-01	  2.5750e-01	  2.5750e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.2500e-02	  4.2500e-02	  4.2500e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.2500e-02	  4.2500e-02	  4.2500e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.5000e-03	  2.5000e-03	  2.5000e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.5000e-03	  2.5000e-03	  2.5000e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.3362e-01	  8.3363e-01	  8.3363e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.3362e-01	  8.3363e-01	  8.3363e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.7062e-01	  4.7063e-01	  4.7063e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.7062e-01	  4.7063e-01	  4.7063e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.6125e-01	  1.6125e-01	  1.6125e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.6125e-01	  1.6125e-01	  1.6125e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.3250e-02	  3.3250e-02	  3.3250e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.3250e-02	  3.3250e-02	  3.3250e-02	  0.0000e+00	  0.0000e+00	
