        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1291e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1293e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7124e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7139e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0984e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0927e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5947e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5897e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9728e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9463e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6497e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6057e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.0007e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.7586e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.4041e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.2440e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.2254e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.8675e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.2568e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.5748e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
