        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.6844e-01	  4.6375e-01	  4.6375e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.5157e-02	  3.5625e-02	  3.5625e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.4062e-03	  6.2500e-04	  6.2500e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  3.4781e-01	  4.6375e-01	  4.6375e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.6719e-02	  3.5625e-02	  3.5625e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.6879e-04	  6.2500e-04	  6.2500e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.2730e-01	  7.0682e-01	  7.0682e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.6348e-01	  2.5843e-01	  2.5843e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.0845e-02	  3.2895e-02	  3.2895e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6453e-03	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.7939e-01	  7.0682e-01	  7.0682e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.2857e-01	  2.5843e-01	  2.5843e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  3.3536e-02	  3.2895e-02	  3.2895e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.2309e-03	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
  0.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.2309e-01	  8.3690e-01	  8.3690e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.3631e-01	  4.7974e-01	  4.7974e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.4507e-01	  1.5622e-01	  1.5622e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  5.6795e-02	  2.6220e-02	  2.6220e-02	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  8.6235e-16	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.2840e-01	  8.3690e-01	  8.3690e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.1347e-01	  4.7974e-01	  4.7974e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.5952e-01	  1.5622e-01	  1.5622e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.2698e-02	  2.6220e-02	  2.6220e-02	  0.0000e+00	  0.0000e+00	
