        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1291e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1292e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7126e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7135e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0977e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0934e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5940e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5904e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9687e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9505e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6430e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6136e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.0898e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.6682e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.5081e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.1422e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.2987e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.7953e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.4119e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.4004e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
