        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.6844e-01	  4.6375e-01	  4.6375e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  3.4781e-01	  4.6375e-01	  4.6375e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.5156e-02	  3.5625e-02	  3.5625e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.6719e-02	  3.5625e-02	  3.5625e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.4062e-03	  6.2500e-04	  6.2500e-04	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  4.6875e-04	  6.2500e-04	  6.2500e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.2729e-01	  7.0682e-01	  7.0682e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  5.7940e-01	  7.0682e-01	  7.0682e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.6347e-01	  2.5843e-01	  2.5843e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.2858e-01	  2.5843e-01	  2.5843e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.0843e-02	  3.2895e-02	  3.2895e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  3.3537e-02	  3.2895e-02	  3.2895e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6454e-03	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  2.2307e-03	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.2305e-01	  8.3690e-01	  8.3690e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.2845e-01	  8.3690e-01	  8.3690e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.3628e-01	  4.7974e-01	  4.7974e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.1350e-01	  4.7974e-01	  4.7974e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.4504e-01	  1.5622e-01	  1.5622e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.5954e-01	  1.5622e-01	  1.5622e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  5.6787e-02	  2.6220e-02	  2.6220e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.2706e-02	  2.6220e-02	  2.6220e-02	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  8.6237e-16	  1.8566e-03	  1.8566e-03	  0.0000e+00	  0.0000e+00	
