        dist	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  4.6803e-01	  4.6803e-01	  4.6803e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1291e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  3.1293e-02	  3.1292e-02	  3.1292e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7124e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  6.7138e-04	  6.7130e-04	  6.7130e-04	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  4.6297e-06	  4.6296e-06	  4.6296e-06	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0982e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  7.0929e-01	  7.0955e-01	  7.0955e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5945e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  2.5899e-01	  2.5922e-01	  2.5922e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9718e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  2.9474e-02	  2.9596e-02	  2.9596e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6481e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.6076e-03	  1.6297e-03	  1.6297e-03	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.0225e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  5.0000e-01	  8.7364e-01	  8.3777e-01	  8.3777e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  4.4293e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  1.5000e+00	  5.2194e-01	  4.8281e-01	  4.8281e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.2425e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  2.5000e+00	  1.8507e-01	  1.5485e-01	  1.5485e-01	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  1.2892e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
  3.5000e+00	  3.5377e-02	  2.3749e-02	  2.3749e-02	  0.0000e+00	  0.0000e+00	
