        cell	          Cl	        Su_a	        Su_b	       Hfo_w	       Hfo_s	
  1.0000e+00	  1.0000e+00	  1.0000e+00	  1.0000e+00	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  8.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  9.1687e-01	  9.1687e-01	  9.1687e-01	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  5.6714e-02	  5.6714e-02	  5.6714e-02	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  8.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  5.3677e-02	  5.3677e-02	  5.3677e-02	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  2.1909e-03	  2.1909e-03	  2.1909e-03	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  8.4521e-01	  8.4521e-01	  8.4521e-01	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  9.8681e-02	  9.8681e-02	  9.8681e-02	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  3.4028e-03	  3.4028e-03	  3.4028e-03	  0.0000e+00	  0.0000e+00	
  8.0000e+00	  6.8056e-03	  6.8056e-03	  6.8056e-03	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  9.8981e-02	  9.8981e-02	  9.8981e-02	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  6.1415e-03	  6.1415e-03	  6.1415e-03	  0.0000e+00	  0.0000e+00	
  1.0000e+00	  7.8316e-01	  7.8316e-01	  7.8316e-01	  0.0000e+00	  0.0000e+00	
  4.0000e+00	  1.2979e-01	  1.2979e-01	  1.2979e-01	  0.0000e+00	  0.0000e+00	
  6.0000e+00	  9.1195e-03	  9.1195e-03	  9.1195e-03	  0.0000e+00	  0.0000e+00	
  8.0000e+00	  1.7831e-02	  1.7831e-02	  1.7831e-02	  0.0000e+00	  0.0000e+00	
  2.0000e+00	  1.3718e-01	  1.3718e-01	  1.3718e-01	  0.0000e+00	  0.0000e+00	
  5.0000e+00	  1.1490e-02	  1.1490e-02	  1.1490e-02	  0.0000e+00	  0.0000e+00	
