      H2O_aq	      H2O_Su	     H2O_Hfo	     H2O_tot	  newH2O_tot	          Na	          Cl	          pH	
  1.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+00	  5.0000e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  1.0000e+00	  9.4071e-02	  5.7629e-03	  1.0998e+00	  5.9983e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  9.9999e-01	  9.4082e-02	  5.7635e-03	  1.0998e+00	  5.9984e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0160e-01	  9.2467e-02	  5.7662e-03	  5.9983e-01	  3.4903e-01	  9.9690e-01	  9.9690e-01	  6.9997e+00	
  2.5319e-01	  9.0062e-02	  5.7820e-03	  3.4903e-01	  2.2244e-01	  9.8798e-01	  9.8798e-01	  6.9990e+00	
  1.2957e-01	  8.7040e-02	  5.8286e-03	  2.2244e-01	  1.5765e-01	  9.6750e-01	  9.6750e-01	  6.9973e+00	
  6.7828e-02	  8.3904e-02	  5.9223e-03	  1.5765e-01	  1.2374e-01	  9.3166e-01	  9.3166e-01	  6.9946e+00	
  3.6537e-02	  8.1143e-02	  6.0605e-03	  1.2374e-01	  1.0547e-01	  8.8442e-01	  8.8442e-01	  6.9915e+00	
  2.1094e-02	  7.9601e-02	  4.7761e-03	  1.0547e-01	  9.4924e-02	  8.2661e-01	  8.2664e-01	  6.9886e+00	
  1.8985e-02	  7.1641e-02	  4.2985e-03	  9.4924e-02	  8.5432e-02	  6.5080e-01	  6.5077e-01	  6.9885e+00	
  1.7086e-02	  6.4477e-02	  3.8686e-03	  8.5432e-02	  7.6889e-02	  5.3694e-01	  5.3692e-01	  6.9999e+00	
  1.5378e-02	  5.8029e-02	  3.4818e-03	  7.6889e-02	  6.9200e-02	  4.5830e-01	  4.5821e-01	  7.0166e+00	
  1.3840e-02	  5.2226e-02	  3.1336e-03	  6.9200e-02	  6.2280e-02	  4.0118e-01	  4.0106e-01	  7.0353e+00	
  1.2456e-02	  4.7004e-02	  2.8202e-03	  6.2280e-02	  5.6052e-02	  3.5806e-01	  3.5805e-01	  7.0545e+00	
  1.1210e-02	  4.2303e-02	  2.5382e-03	  5.6052e-02	  5.0447e-02	  3.2459e-01	  3.2465e-01	  7.0733e+00	
  1.0089e-02	  3.8073e-02	  2.2844e-03	  5.0447e-02	  4.5402e-02	  2.9802e-01	  2.9813e-01	  7.0911e+00	
  9.0804e-03	  3.4266e-02	  2.0559e-03	  4.5402e-02	  4.0862e-02	  2.7661e-01	  2.7653e-01	  7.1078e+00	
