      H2O_aq	      H2O_Su	     H2O_Hfo	     H2O_tot	  newH2O_tot	          Na	          Cl	          pH	
  1.0000e+00	  0.0000e+00	  0.0000e+00	  1.0000e+00	  5.0000e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  1.0000e+00	  9.3888e-02	  5.6333e-03	  1.0995e+00	  5.9952e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  1.0000e+00	  9.3888e-02	  5.6333e-03	  1.0995e+00	  5.9952e-01	  1.0000e+00	  1.0000e+00	  7.0000e+00	
  5.0181e-01	  9.2183e-02	  5.5310e-03	  5.9952e-01	  3.4862e-01	  9.9656e-01	  9.9656e-01	  6.9997e+00	
  2.5360e-01	  8.9643e-02	  5.3786e-03	  3.4862e-01	  2.2182e-01	  9.8671e-01	  9.8671e-01	  6.9989e+00	
  1.3019e-01	  8.6446e-02	  5.1868e-03	  2.2182e-01	  1.5673e-01	  9.6395e-01	  9.6396e-01	  6.9970e+00	
  6.8641e-02	  8.3099e-02	  4.9859e-03	  1.5673e-01	  1.2241e-01	  9.2358e-01	  9.2360e-01	  6.9940e+00	
  3.7512e-02	  8.0088e-02	  4.8053e-03	  1.2241e-01	  1.0365e-01	  8.6905e-01	  8.6906e-01	  6.9906e+00	
  2.1378e-02	  7.7615e-02	  4.6569e-03	  1.0365e-01	  9.2961e-02	  8.1066e-01	  8.1066e-01	  6.9880e+00	
  1.8592e-02	  7.0159e-02	  4.2095e-03	  9.2961e-02	  8.3664e-02	  6.4856e-01	  6.4856e-01	  6.9887e+00	
  1.6733e-02	  6.3143e-02	  3.7886e-03	  8.3664e-02	  7.5298e-02	  5.3656e-01	  5.3657e-01	  7.0001e+00	
  1.5060e-02	  5.6829e-02	  3.4097e-03	  7.5298e-02	  6.7768e-02	  4.5894e-01	  4.5897e-01	  7.0165e+00	
  1.3554e-02	  5.1146e-02	  3.0687e-03	  6.7768e-02	  6.0991e-02	  4.0244e-01	  4.0250e-01	  7.0349e+00	
  1.2198e-02	  4.6031e-02	  2.7619e-03	  6.0991e-02	  5.4892e-02	  3.5976e-01	  3.5982e-01	  7.0538e+00	
  1.0978e-02	  4.1428e-02	  2.4857e-03	  5.4892e-02	  4.9403e-02	  3.2656e-01	  3.2667e-01	  7.0722e+00	
  9.8806e-03	  3.7285e-02	  2.2371e-03	  4.9403e-02	  4.4463e-02	  3.0018e-01	  3.0029e-01	  7.0897e+00	
  8.8925e-03	  3.3557e-02	  2.0134e-03	  4.4463e-02	  4.0016e-02	  2.7883e-01	  2.7894e-01	  7.1062e+00	
