TK	10.bar	20.bar	40.bar	12.bar	62.bar
2.73e+02	  2.428e-02
2.73e+02	  2.448e-02
2.73e+02	  2.465e-02
2.943e+02	  1.820e-02
2.945e+02	  1.781e-02
2.954e+02	  1.769e-02
2.942e+02	  1.758e-02
2.963e+02	  1.747e-02
3.138e+02	  1.344e-02
3.138e+02	  1.355e-02
3.137e+02	  1.372e-02
3.220e+02	  1.141e-02
3.220e+02	  1.158e-02
3.301e+02	  9.669e-03
3.312e+02	  9.894e-03
3.315e+02	  1.001e-02
3.326e+02	  9.951e-03
3.329e+02	  9.726e-03
3.393e+02	  8.430e-03
3.393e+02	  8.769e-03
3.421e+02	  8.318e-03
3.432e+02	  7.699e-03
3.506e+02	  7.192e-03
3.495e+02	  7.192e-03
3.565e+02	  6.686e-03
3.562e+02	  6.235e-03
3.587e+02	  6.123e-03
3.608e+02	  5.954e-03
3.664e+02	  5.786e-03
3.664e+02	  5.223e-03
3.692e+02	  5.279e-03
3.699e+02	  5.448e-03
3.713e+02	  5.111e-03
3.744e+02	  4.998e-03
3.765e+02	  4.942e-03
2.941e+02		  2.251e-02
2.948e+02		  2.172e-02
2.959e+02		  2.183e-02
3.148e+02		  1.682e-02
3.135e+02		  1.654e-02
3.131e+02		  1.654e-02
3.249e+02		  1.327e-02
3.316e+02		  1.232e-02
3.323e+02		  1.209e-02
3.338e+02		  1.187e-02
3.391e+02		  1.063e-02
3.416e+02		  9.783e-03
3.434e+02		  9.558e-03
3.445e+02		  9.220e-03
3.466e+02		  8.713e-03
3.473e+02		  8.601e-03
3.603e+02		  7.532e-03
3.613e+02		  7.363e-03
3.596e+02		  7.250e-03
3.628e+02		  6.800e-03
3.666e+02		  6.856e-03
3.680e+02		  6.744e-03
3.708e+02		  6.294e-03
3.751e+02		  5.843e-03
3.765e+02		  5.844e-03
3.771e+02		  5.956e-03
3.782e+02		  5.731e-03
2.932e+02			  2.719e-02
2.954e+02			  2.685e-02
2.933e+02			  2.651e-02
3.102e+02			  2.110e-02
3.131e+02			  2.031e-02
3.131e+02			  2.020e-02
3.131e+02			  2.003e-02
3.254e+02			  1.553e-02
3.254e+02			  1.536e-02
3.328e+02			  1.451e-02
3.328e+02			  1.423e-02
3.450e+02			  1.119e-02
3.453e+02			  1.125e-02
3.499e+02			  1.057e-02
3.506e+02			  1.052e-02
3.584e+02			  8.827e-03
3.581e+02			  8.771e-03
3.661e+02			  8.040e-03
3.665e+02			  8.040e-03
3.718e+02			  7.251e-03
3.714e+02			  7.139e-03
3.749e+02			  7.027e-03
3.774e+02			  6.689e-03
3.774e+02			  6.520e-03
3.727e+02				  5.561e-03
3.916e+02				  3.986e-03
3.961e+02				  3.818e-03
3.975e+02				  3.593e-03
4.049e+02				  3.143e-03
4.171e+02				  2.637e-03
4.227e+02				  2.300e-03
4.252e+02				  2.300e-03
4.311e+02				  2.019e-03
4.430e+02				  1.683e-03
4.478e+02				  1.515e-03
4.628e+02				  1.178e-03
4.733e+02				  9.544e-04
4.750e+02				  9.546e-04
5.130e+02				  5.087e-04
4.148e+02					  4.778e-03
4.225e+02					  4.047e-03
4.470e+02					  2.810e-03
4.470e+02					  2.641e-03
4.526e+02					  2.529e-03
4.547e+02					  2.360e-03
4.617e+02					  2.023e-03
4.676e+02					  1.799e-03
4.736e+02					  1.574e-03
4.774e+02					  1.462e-03
4.896e+02					  1.125e-03
4.976e+02					  9.575e-04
4.997e+02					  9.578e-04
