TK	MgCl2	CaCl2	BaCl2
273	11.34
298	14.23
323	14.745
328	14.5
338	14.47
348	13
358	11.4
368	9.4
372	9.6
2.73e+02	  1.135e+01
2.98e+02	  1.371e+01
3.23e+02	  1.317e+01
3.70e+02	  6.494    
3.98e+02	 -5.747e-01
4.50e+02	 -2.241e+01
5.00e+02	 -6.264e+01
273		13.05
298		17.89
323		18.16
328		19.9
348		20.2
372		17.03
288		18.89
298		17.3
323		21.2
2.73e+02		  1.394e+01
2.98e+02		  1.743e+01
3.32e+02		  1.720e+01
3.70e+02		  1.200e+01
3.98e+02		  6.705    
4.50e+02		 -1.457e+01
5.00e+02		 -5.526e+01
298			22.7
323			24.63
288			20.35
293			24.89
303			26.14
308			22.5
318			23.34
328			23.5
353			22.7
373			21.43
393			20.27
413			13.55
2.73e+02			  17.1
2.98e+02			  23
3.22e+02			  24


