t/oC	gypsum	anhydrite
30	  1.626e-02
30	  1.782e-02
3.474e+01	  1.781e-02
3.517e+01	  1.701e-02
3.737e+01	  1.709e-02
3.668e+01	  1.608e-02
3.557e+01	  1.536e-02
3.733e+01	  1.544e-02
4.017e+01	  1.489e-02
4.020e+01	  1.607e-02
4.481e+01	  1.534e-02
4.479e+01	  1.458e-02
4.765e+01	  1.465e-02
4.832e+01	  1.518e-02
4.983e+01	  1.406e-02
5.008e+01	  1.510e-02
4.988e+01	  1.605e-02
5.491e+01	  1.486e-02
6.085e+01	  1.462e-02
6.502e+01	  1.454e-02
6.963e+01	  1.417e-02
7.031e+01	  1.483e-02
7.228e+01	  1.453e-02
7.491e+01	  1.394e-02
7.864e+01	  1.372e-02
8.459e+01	  1.392e-02
8.940e+01	  1.302e-02
8.983e+01	  1.263e-02
9.160e+01	  1.282e-02
5.985e+01		  1.078e-02
6.490e+01		  1.045e-02
6.488e+01		  9.980e-03
7.170e+01		  1.002e-02
7.493e+01		  8.341e-03
8.501e+01		  7.639e-03
8.455e+01		  7.151e-03
9.175e+01		  6.227e-03
9.349e+01		  5.917e-03
9.590e+01		  5.737e-03
1.001e+02		  6.188e-03
1.003e+02		  5.505e-03
9.892e+01		  4.923e-03
1.007e+02		  4.823e-03
1.002e+02		  4.584e-03
1.053e+02		  4.995e-03
1.083e+02		  3.991e-03
1.211e+02		  4.322e-03
1.293e+02		  2.845e-03
1.304e+02		  2.663e-03
1.255e+02		  2.456e-03
1.401e+02		  2.741e-03
1.455e+02		  2.376e-03
1.510e+02		  2.303e-03
1.599e+02		  1.652e-03
1.572e+02		  1.508e-03
1.541e+02		  1.532e-03
1.543e+02		  1.456e-03
1.492e+02		  1.357e-03
1.474e+02		  1.195e-03
1.502e+02		  1.549e-03
1.412e+02		  1.640e-03
3.008e+01	  2.802e-02
3.998e+01	  2.798e-02
3.994e+01	  2.502e-02
4.981e+01	  2.338e-02
6.146e+01	  2.276e-02
6.718e+01	  2.263e-02
7.947e+01	  2.082e-02
8.082e+01	  2.282e-02
8.391e+01	  2.363e-02
5.985e+01		  1.078e-02
6.490e+01		  1.045e-02
6.488e+01		  9.980e-03
7.170e+01		  1.002e-02
7.493e+01		  8.341e-03
8.501e+01		  7.639e-03
8.455e+01		  7.151e-03
9.175e+01		  6.227e-03
9.349e+01		  5.917e-03
9.590e+01		  5.737e-03
1.001e+02		  6.188e-03
1.003e+02		  5.505e-03
9.892e+01		  4.923e-03
1.007e+02		  4.823e-03
1.002e+02		  4.584e-03
1.053e+02		  4.995e-03
1.083e+02		  3.991e-03
1.211e+02		  4.322e-03
1.293e+02		  2.845e-03
1.304e+02		  2.663e-03
1.255e+02		  2.456e-03
1.401e+02		  2.741e-03
1.455e+02		  2.376e-03
1.510e+02		  2.303e-03
1.599e+02		  1.652e-03
1.572e+02		  1.508e-03
1.541e+02		  1.532e-03
1.543e+02		  1.456e-03
1.492e+02		  1.357e-03
1.474e+02		  1.195e-03
1.502e+02		  1.549e-03
1.412e+02		  1.640e-03
9.873e+01		  9.251e-03
1.005e+02		  8.970e-03
1.020e+02		  8.923e-03
1.053e+02		  8.391e-03
1.068e+02		  8.347e-03
1.236e+02		  5.404e-03
1.240e+02		  5.543e-03
1.312e+02		  4.541e-03
1.568e+02		  2.639e-03
4.994e+01	  3.288e-02
4.997e+01	  3.477e-02
6.711e+01	  3.382e-02
7.874e+01	  3.128e-02
8.291e+01	  3.048e-02
9.825e+01		  1.477e-02
1.055e+02		  1.374e-02
1.245e+02		  9.124e-03
1.314e+02		  7.668e-03
1.555e+02		  4.811e-03
