m_Na/K2SO4_25°C	Na2SO4	K2SO4
0.0005	0.8906
0.0010	0.8910
0.0025	0.8917
0.0050	0.8927
0.0100	0.8951
0.0178	0.8972
0.0251	0.9007
0.0333	0.9035
0.0500	0.9113
0.0715	0.9180
0.0948	0.9258
0.1000	0.9298
0.1900	0.9614
0.2356	0.9827
0.3813	1.0415
0.4712	1.0833
0.5000	1.0999
0.7000	1.2007
0.7678	1.2284
1.0000	1.3739
1.1597	1.4777
1.1779	1.4848
1.2000	1.5055
1.3072	1.5845
1.5000	1.7200
1.5571	1.7625
1.6567	1.8694
1.9601	2.1631
1.9683	2.1809
#K2SO4
0.0081		0.8950
0.0099		0.8960
0.0100		0.8931
0.0201		0.8990
0.0401		0.8995
0.0402		0.9050
0.0502		0.9119
0.0599		0.9090
0.0787		0.9072
0.0802		0.9140
0.0904		0.9095
0.1000		0.9180
0.1000		0.9089
0.1007		0.9114
0.1007		0.9302
0.1513		0.9511
0.2000		0.9284
0.2021		0.9305
0.2403		0.9365
0.3000		0.9436
0.3044		0.9503
0.3663		0.9641
0.4000		0.9614
0.5000		0.9881
0.5118		0.9923
0.5724		1.0086
0.6000		1.0059
0.6970		1.0237
0.7042		1.0362
