P	25°C	50°C	75°C	100°C	150°C
10.7	0.3000
26.3	0.7068
35.8	0.9356
50.1	1.2051
50.1	1.2203
75.2	1.3932
100.2	1.4186
101.4	1.4339
136.0	1.4695
150.4	1.4695
151.6	1.4898
176.6	1.5254
200.5	1.5203
202.9	1.5610
249.4	1.5763
299.5	1.6220
399.8	1.7237
9.5		0.1831
25.1		0.4271
35.8		0.5797
50.1		0.7627
72.8		1.0017
99.0		1.1441
101.4		1.1746
125.3		1.1949
130.1		1.2102
149.2		1.2356
161.1		1.2610
200.5		1.3017
201.7		1.3373
299.5		1.3983
301.9		1.4288
399.8		1.4847
399.8		1.5153
599.0		1.6322
699.3		1.7136
10.1		0.1837
10.7		0.1878
19.7		0.3429
25.1		0.4327
30.4		0.5265
35.2		0.5796
40.6		0.6122
39.4		0.6816
50.1		0.7633
50.7		0.7714
60.9		0.9102
71.0		0.9959
75.2		1.0041
81.2		1.0776
90.7		1.1347
100.9		1.1143
100.3		1.1429
100.9		1.1633
111.0		1.1918
122.4		1.2122
130.1		1.2082
141.5		1.2327
149.9		1.1878
160.6		1.2612
200.0		1.3020
8.4			0.0864
25.1			0.3051
51.3			0.5695
75.2			0.7576
101.4			0.9153
150.4			1.0983
199.3			1.1898
201.7			1.1898
299.5			1.3119
399.8			1.4237
699.3			1.6729
3.2				0.025
5.9				0.054
9.1				0.088
11.8				0.116
14.3				0.145
17.9				0.183
22.8				0.231
25.0				0.239
50.0				0.454
75.0				0.637
100.0				0.788
150.0				1.014
197.4				1.133
200.0				1.146
300.0				1.317
400.0				1.445
493.5				1.599
700.0				1.718
983				2.064
99					0.760
195					1.221
294					1.486
392					1.668
489					1.841
587					1.990
688					2.139
786					2.260
885					2.346
983					2.433
1084					2.558
1181					2.615
1281					2.678
1380					2.740
983					2.433
195					1.192
489					1.957
986 					2.495


































